justice,term,direction,issueArea
103,1994,2,2
104,1994,2,2
105,1994,2,2
106,1994,2,2
107,1994,2,2
108,1994,2,2
109,1994,2,2
110,1994,2,2
102,1994,1,8
103,1994,1,8
104,1994,1,8
105,1994,1,8
106,1994,1,8
107,1994,1,8
108,1994,1,8
109,1994,1,8
110,1994,NA,8
102,1994,1,2
103,1994,2,2
104,1994,1,2
105,1994,1,2
106,1994,1,2
107,1994,2,2
108,1994,1,2
109,1994,2,2
110,1994,2,2
102,1994,2,9
103,1994,2,9
104,1994,2,9
105,1994,2,9
106,1994,2,9
107,1994,2,9
108,1994,2,9
109,1994,2,9
110,1994,NA,9
102,1994,1,8
103,1994,2,8
104,1994,1,8
105,1994,1,8
106,1994,1,8
107,1994,1,8
108,1994,1,8
109,1994,1,8
110,1994,1,8
102,1994,1,9
103,1994,1,9
104,1994,1,9
105,1994,1,9
106,1994,1,9
107,1994,1,9
108,1994,1,9
109,1994,1,9
110,1994,1,9
102,1994,2,9
103,1994,2,9
104,1994,2,9
105,1994,2,9
106,1994,2,9
107,1994,2,9
108,1994,2,9
109,1994,2,9
110,1994,2,9
102,1994,2,12
103,1994,2,12
104,1994,1,12
105,1994,2,12
106,1994,2,12
107,1994,1,12
108,1994,1,12
109,1994,2,12
110,1994,2,12
102,1994,2,8
103,1994,2,8
104,1994,2,8
105,1994,2,8
106,1994,2,8
107,1994,2,8
108,1994,2,8
109,1994,2,8
110,1994,2,8
102,1994,1,1
103,1994,2,1
104,1994,1,1
105,1994,1,1
106,1994,1,1
107,1994,1,1
108,1994,1,1
109,1994,1,1
110,1994,1,1
102,1994,1,9
103,1994,2,9
104,1994,2,9
105,1994,1,9
106,1994,2,9
107,1994,1,9
108,1994,1,9
109,1994,2,9
110,1994,2,9
102,1994,1,2
103,1994,2,2
104,1994,2,2
105,1994,1,2
106,1994,1,2
107,1994,2,2
108,1994,1,2
109,1994,1,2
110,1994,2,2
102,1994,1,4
103,1994,2,4
104,1994,1,4
105,1994,1,4
106,1994,1,4
107,1994,2,4
108,1994,1,4
109,1994,2,4
110,1994,2,4
102,1994,2,1
103,1994,2,1
104,1994,2,1
105,1994,2,1
106,1994,2,1
107,1994,2,1
108,1994,2,1
109,1994,2,1
110,1994,2,1
102,1994,1,8
103,1994,2,8
104,1994,1,8
105,1994,1,8
106,1994,1,8
107,1994,1,8
108,1994,1,8
109,1994,1,8
110,1994,NA,8
102,1994,2,3
103,1994,2,3
104,1994,2,3
105,1994,2,3
106,1994,2,3
107,1994,2,3
108,1994,2,3
109,1994,2,3
110,1994,2,3
102,1994,1,9
103,1994,1,9
104,1994,1,9
105,1994,1,9
106,1994,1,9
107,1994,1,9
108,1994,1,9
109,1994,1,9
110,1994,1,9
102,1994,2,1
103,1994,2,1
104,1994,2,1
105,1994,1,1
106,1994,1,1
107,1994,2,1
108,1994,1,1
109,1994,2,1
110,1994,2,1
102,1994,1,6
103,1994,2,6
104,1994,1,6
105,1994,1,6
106,1994,2,6
107,1994,2,6
108,1994,1,6
109,1994,2,6
110,1994,1,6
102,1994,1,5
103,1994,2,5
104,1994,2,5
105,1994,1,5
106,1994,1,5
107,1994,2,5
108,1994,1,5
109,1994,1,5
110,1994,1,5
102,1994,1,8
103,1994,2,8
104,1994,2,8
105,1994,1,8
106,1994,2,8
107,1994,2,8
108,1994,1,8
109,1994,2,8
110,1994,2,8
102,1994,1,9
103,1994,1,9
104,1994,1,9
105,1994,1,9
106,1994,1,9
107,1994,1,9
108,1994,1,9
109,1994,1,9
110,1994,1,9
102,1994,1,3
103,1994,2,3
104,1994,1,3
105,1994,1,3
106,1994,1,3
107,1994,1,3
108,1994,1,3
109,1994,2,3
110,1994,1,3
102,1994,1,3
103,1994,2,3
104,1994,1,3
105,1994,1,3
106,1994,1,3
107,1994,2,3
108,1994,1,3
109,1994,2,3
110,1994,2,3
102,1994,1,2
103,1994,2,2
104,1994,1,2
105,1994,1,2
106,1994,1,2
107,1994,2,2
108,1994,1,2
109,1994,2,2
110,1994,2,2
102,1994,1,1
103,1994,2,1
104,1994,1,1
105,1994,1,1
106,1994,1,1
107,1994,2,1
108,1994,1,1
109,1994,2,1
110,1994,2,1
102,1995,1,1
103,1995,NA,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,NA,1
108,1995,1,1
109,1995,NA,1
110,1995,NA,1
102,1995,2,1
103,1995,2,1
104,1995,2,1
105,1995,2,1
106,1995,2,1
107,1995,2,1
108,1995,2,1
109,1995,2,1
110,1995,2,1
102,1995,1,8
103,1995,1,8
104,1995,1,8
105,1995,1,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,1,8
110,1995,1,8
102,1995,NA,11
103,1995,NA,11
104,1995,NA,11
105,1995,NA,11
106,1995,NA,11
107,1995,NA,11
108,1995,NA,11
109,1995,NA,11
110,1995,NA,11
102,1995,1,1
103,1995,2,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,1,1
110,1995,1,1
102,1995,1,8
103,1995,1,8
104,1995,1,8
105,1995,2,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,1,8
110,1995,2,8
102,1995,2,7
103,1995,2,7
104,1995,2,7
105,1995,2,7
106,1995,2,7
107,1995,2,7
108,1995,2,7
109,1995,2,7
110,1995,2,7
102,1995,1,1
103,1995,2,1
104,1995,2,1
105,1995,2,1
106,1995,2,1
107,1995,2,1
108,1995,1,1
109,1995,2,1
110,1995,2,1
102,1995,NA,11
103,1995,NA,11
104,1995,NA,11
105,1995,NA,11
106,1995,NA,11
107,1995,NA,11
108,1995,NA,11
109,1995,NA,11
110,1995,NA,11
102,1995,1,9
103,1995,1,9
104,1995,1,9
105,1995,1,9
106,1995,1,9
107,1995,1,9
108,1995,1,9
109,1995,1,9
110,1995,1,9
102,1995,2,1
103,1995,2,1
104,1995,2,1
105,1995,2,1
106,1995,2,1
107,1995,2,1
108,1995,2,1
109,1995,2,1
110,1995,2,1
102,1995,1,7
103,1995,1,7
104,1995,1,7
105,1995,1,7
106,1995,1,7
107,1995,1,7
108,1995,1,7
109,1995,1,7
110,1995,1,7
102,1995,2,9
103,1995,2,9
104,1995,2,9
105,1995,1,9
106,1995,2,9
107,1995,2,9
108,1995,1,9
109,1995,2,9
110,1995,2,9
102,1995,1,9
103,1995,2,9
104,1995,2,9
105,1995,1,9
106,1995,2,9
107,1995,2,9
108,1995,1,9
109,1995,2,9
110,1995,2,9
102,1995,2,8
103,1995,2,8
104,1995,2,8
105,1995,2,8
106,1995,2,8
107,1995,2,8
108,1995,2,8
109,1995,2,8
110,1995,2,8
102,1995,1,8
103,1995,1,8
104,1995,1,8
105,1995,1,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,1,8
110,1995,1,8
102,1995,NA,8
103,1995,NA,8
104,1995,NA,8
105,1995,NA,8
106,1995,NA,8
107,1995,NA,8
108,1995,NA,8
109,1995,NA,8
110,1995,NA,8
102,1995,2,12
103,1995,1,12
104,1995,2,12
105,1995,2,12
106,1995,2,12
107,1995,2,12
108,1995,1,12
109,1995,2,12
110,1995,2,12
102,1995,2,8
103,1995,2,8
104,1995,2,8
105,1995,2,8
106,1995,2,8
107,1995,2,8
108,1995,2,8
109,1995,2,8
110,1995,2,8
102,1995,1,1
103,1995,1,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,1,1
110,1995,1,1
102,1995,1,2
103,1995,2,2
104,1995,1,2
105,1995,1,2
106,1995,1,2
107,1995,1,2
108,1995,1,2
109,1995,1,2
110,1995,1,2
102,1995,2,9
103,1995,1,9
104,1995,2,9
105,1995,2,9
106,1995,2,9
107,1995,2,9
108,1995,2,9
109,1995,2,9
110,1995,1,9
102,1995,1,8
103,1995,1,8
104,1995,1,8
105,1995,1,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,1,8
110,1995,1,8
102,1995,1,8
103,1995,2,8
104,1995,1,8
105,1995,1,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,1,8
110,1995,1,8
102,1995,1,2
103,1995,2,2
104,1995,1,2
105,1995,1,2
106,1995,1,2
107,1995,1,2
108,1995,1,2
109,1995,1,2
110,1995,NA,2
102,1995,1,10
103,1995,1,10
104,1995,1,10
105,1995,1,10
106,1995,1,10
107,1995,NA,10
108,1995,1,10
109,1995,1,10
110,1995,1,10
102,1995,1,9
103,1995,2,9
104,1995,1,9
105,1995,1,9
106,1995,1,9
107,1995,2,9
108,1995,1,9
109,1995,2,9
110,1995,1,9
102,1995,1,8
103,1995,1,8
104,1995,1,8
105,1995,1,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,1,8
110,1995,1,8
102,1995,1,9
103,1995,1,9
104,1995,1,9
105,1995,1,9
106,1995,1,9
107,1995,1,9
108,1995,1,9
109,1995,1,9
110,1995,1,9
102,1995,2,8
103,1995,NA,8
104,1995,1,8
105,1995,2,8
106,1995,2,8
107,1995,2,8
108,1995,2,8
109,1995,2,8
110,1995,1,8
102,1995,1,4
103,1995,2,4
104,1995,1,4
105,1995,1,4
106,1995,2,4
107,1995,2,4
108,1995,1,4
109,1995,1,4
110,1995,2,4
102,1995,1,10
103,1995,1,10
104,1995,1,10
105,1995,1,10
106,1995,1,10
107,1995,1,10
108,1995,1,10
109,1995,1,10
110,1995,1,10
102,1995,1,9
103,1995,1,9
104,1995,1,9
105,1995,1,9
106,1995,1,9
107,1995,1,9
108,1995,1,9
109,1995,1,9
110,1995,1,9
102,1995,2,8
103,1995,2,8
104,1995,1,8
105,1995,1,8
106,1995,2,8
107,1995,2,8
108,1995,1,8
109,1995,2,8
110,1995,2,8
102,1995,1,2
103,1995,1,2
104,1995,1,2
105,1995,1,2
106,1995,1,2
107,1995,1,2
108,1995,1,2
109,1995,1,2
110,1995,1,2
102,1995,2,10
103,1995,2,10
104,1995,2,10
105,1995,2,10
106,1995,2,10
107,1995,2,10
108,1995,2,10
109,1995,2,10
110,1995,2,10
102,1995,1,10
103,1995,2,10
104,1995,1,10
105,1995,1,10
106,1995,1,10
107,1995,2,10
108,1995,1,10
109,1995,2,10
110,1995,2,10
102,1995,1,2
103,1995,2,2
104,1995,2,2
105,1995,1,2
106,1995,1,2
107,1995,2,2
108,1995,1,2
109,1995,2,2
110,1995,2,2
102,1995,2,1
103,1995,2,1
104,1995,2,1
105,1995,2,1
106,1995,2,1
107,1995,2,1
108,1995,2,1
109,1995,2,1
110,1995,2,1
102,1995,2,2
103,1995,2,2
104,1995,2,2
105,1995,2,2
106,1995,2,2
107,1995,2,2
108,1995,2,2
109,1995,2,2
110,1995,2,2
102,1995,1,1
103,1995,2,1
104,1995,2,1
105,1995,1,1
106,1995,1,1
107,1995,2,1
108,1995,1,1
109,1995,2,1
110,1995,2,1
102,1995,1,2
103,1995,2,2
104,1995,1,2
105,1995,1,2
106,1995,1,2
107,1995,1,2
108,1995,1,2
109,1995,1,2
110,1995,1,2
102,1995,1,1
103,1995,2,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,2,1
108,1995,1,1
109,1995,2,1
110,1995,1,1
102,1995,2,4
103,1995,2,4
104,1995,2,4
105,1995,2,4
106,1995,2,4
107,1995,2,4
108,1995,2,4
109,1995,2,4
110,1995,2,4
102,1995,1,1
103,1995,1,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,1,1
110,1995,1,1
102,1995,1,7
103,1995,2,7
104,1995,1,7
105,1995,1,7
106,1995,2,7
107,1995,2,7
108,1995,1,7
109,1995,2,7
110,1995,2,7
102,1995,1,1
103,1995,2,1
104,1995,1,1
105,1995,1,1
106,1995,2,1
107,1995,1,1
108,1995,1,1
109,1995,1,1
110,1995,1,1
102,1995,1,1
103,1995,2,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,1,1
110,1995,1,1
102,1995,2,3
103,1995,2,3
104,1995,2,3
105,1995,2,3
106,1995,2,3
107,1995,2,3
108,1995,2,3
109,1995,2,3
110,1995,2,3
102,1995,2,12
103,1995,2,12
104,1995,2,12
105,1995,2,12
106,1995,2,12
107,1995,2,12
108,1995,2,12
109,1995,2,12
110,1995,2,12
102,1995,2,9
103,1995,2,9
104,1995,2,9
105,1995,2,9
106,1995,2,9
107,1995,2,9
108,1995,2,9
109,1995,2,9
110,1995,2,9
102,1995,2,8
103,1995,1,8
104,1995,1,8
105,1995,2,8
106,1995,1,8
107,1995,1,8
108,1995,2,8
109,1995,2,8
110,1995,1,8
102,1995,1,5
103,1995,2,5
104,1995,2,5
105,1995,1,5
106,1995,2,5
107,1995,2,5
108,1995,1,5
109,1995,2,5
110,1995,2,5
102,1995,1,9
103,1995,2,9
104,1995,1,9
105,1995,2,9
106,1995,2,9
107,1995,2,9
108,1995,1,9
109,1995,2,9
110,1995,2,9
102,1995,2,10
103,1995,2,10
104,1995,2,10
105,1995,2,10
106,1995,2,10
107,1995,2,10
108,1995,1,10
109,1995,2,10
110,1995,2,10
102,1995,2,1
103,1995,2,1
104,1995,2,1
105,1995,1,1
106,1995,2,1
107,1995,2,1
108,1995,2,1
109,1995,2,1
110,1995,2,1
102,1995,2,9
103,1995,2,9
104,1995,2,9
105,1995,2,9
106,1995,2,9
107,1995,2,9
108,1995,2,9
109,1995,2,9
110,1995,2,9
102,1995,1,9
103,1995,1,9
104,1995,1,9
105,1995,1,9
106,1995,1,9
107,1995,1,9
108,1995,1,9
109,1995,1,9
110,1995,1,9
102,1995,1,2
103,1995,1,2
104,1995,1,2
105,1995,1,2
106,1995,1,2
107,1995,1,2
108,1995,1,2
109,1995,1,2
110,1995,1,2
102,1995,2,7
103,1995,2,7
104,1995,2,7
105,1995,2,7
106,1995,2,7
107,1995,2,7
108,1995,2,7
109,1995,2,7
110,1995,2,7
102,1995,2,4
103,1995,2,4
104,1995,2,4
105,1995,2,4
106,1995,2,4
107,1995,2,4
108,1995,2,4
109,1995,2,4
110,1995,2,4
102,1995,1,1
103,1995,1,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,1,1
110,1995,1,1
102,1995,2,1
103,1995,2,1
104,1995,2,1
105,1995,2,1
106,1995,2,1
107,1995,2,1
108,1995,2,1
109,1995,2,1
110,1995,2,1
102,1995,1,8
103,1995,1,8
104,1995,1,8
105,1995,1,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,1,8
110,1995,1,8
102,1995,1,12
103,1995,NA,12
104,1995,1,12
105,1995,1,12
106,1995,2,12
107,1995,1,12
108,1995,1,12
109,1995,2,12
110,1995,1,12
102,1995,1,8
103,1995,1,8
104,1995,1,8
105,1995,1,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,1,8
110,1995,1,8
102,1995,1,2
103,1995,2,2
104,1995,1,2
105,1995,1,2
106,1995,1,2
107,1995,2,2
108,1995,1,2
109,1995,2,2
110,1995,2,2
102,1995,1,2
103,1995,2,2
104,1995,1,2
105,1995,1,2
106,1995,1,2
107,1995,2,2
108,1995,1,2
109,1995,2,2
110,1995,2,2
102,1995,1,9
103,1995,2,9
104,1995,2,9
105,1995,1,9
106,1995,2,9
107,1995,2,9
108,1995,2,9
109,1995,2,9
110,1995,2,9
102,1995,1,4
103,1995,2,4
104,1995,2,4
105,1995,1,4
106,1995,1,4
107,1995,2,4
108,1995,1,4
109,1995,1,4
110,1995,2,4
102,1995,2,1
103,1995,1,1
104,1995,2,1
105,1995,2,1
106,1995,2,1
107,1995,1,1
108,1995,2,1
109,1995,1,1
110,1995,1,1
102,1995,1,1
103,1995,1,1
104,1995,2,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,1,1
110,1995,2,1
102,1995,1,5
103,1995,NA,5
104,1995,1,5
105,1995,1,5
106,1995,1,5
107,1995,NA,5
108,1995,1,5
109,1995,NA,5
110,1995,NA,5
102,1995,2,9
103,1995,2,9
104,1995,2,9
105,1995,2,9
106,1995,2,9
107,1995,2,9
108,1995,2,9
109,1995,2,9
110,1995,2,9
102,1995,1,1
103,1995,2,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,2,1
108,1995,1,1
109,1995,2,1
110,1995,2,1
102,1995,2,8
103,1995,1,8
104,1995,2,8
105,1995,2,8
106,1995,2,8
107,1995,2,8
108,1995,2,8
109,1995,2,8
110,1995,1,8
102,1995,2,12
103,1995,2,12
104,1995,2,12
105,1995,2,12
106,1995,2,12
107,1995,2,12
108,1995,2,12
109,1995,2,12
110,1995,2,12
102,1995,1,8
103,1995,2,8
104,1995,1,8
105,1995,1,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,1,8
110,1995,1,8
102,1995,1,1
103,1995,2,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,1,1
110,1995,1,1
102,1995,1,1
103,1995,2,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,2,1
110,1995,1,1
102,1995,1,4
103,1995,2,4
104,1995,1,4
105,1995,1,4
106,1995,1,4
107,1995,1,4
108,1995,1,4
109,1995,1,4
110,1995,1,4
102,1995,1,9
103,1995,2,9
104,1995,2,9
105,1995,1,9
106,1995,2,9
107,1995,2,9
108,1995,1,9
109,1995,2,9
110,1995,2,9
102,1995,1,10
103,1995,2,10
104,1995,1,10
105,1995,1,10
106,1995,2,10
107,1995,2,10
108,1995,1,10
109,1995,2,10
110,1995,2,10
102,1995,2,2
103,1995,2,2
104,1995,2,2
105,1995,1,2
106,1995,2,2
107,1995,2,2
108,1995,NA,2
109,1995,2,2
110,1995,2,2
102,1995,1,3
103,1995,2,3
104,1995,1,3
105,1995,1,3
106,1995,1,3
107,1995,1,3
108,1995,1,3
109,1995,2,3
110,1995,1,3
102,1995,1,1
103,1995,1,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,1,1
110,1995,1,1
102,1995,2,3
103,1995,2,3
104,1995,2,3
105,1995,1,3
106,1995,2,3
107,1995,2,3
108,1995,1,3
109,1995,2,3
110,1995,2,3
102,1995,2,3
103,1995,2,3
104,1995,2,3
105,1995,1,3
106,1995,2,3
107,1995,2,3
108,1995,1,3
109,1995,2,3
110,1995,2,3
102,1995,1,3
103,1995,1,3
104,1995,1,3
105,1995,1,3
106,1995,2,3
107,1995,1,3
108,1995,1,3
109,1995,2,3
110,1995,1,3
102,1995,2,8
103,1995,1,8
104,1995,1,8
105,1995,1,8
106,1995,1,8
107,1995,1,8
108,1995,1,8
109,1995,2,8
110,1995,1,8
102,1995,1,1
103,1995,2,1
104,1995,1,1
105,1995,1,1
106,1995,1,1
107,1995,1,1
108,1995,1,1
109,1995,2,1
110,1995,1,1
102,1996,1,2
103,1996,1,2
104,1996,1,2
105,1996,1,2
106,1996,1,2
107,1996,1,2
108,1996,1,2
109,1996,1,2
110,1996,1,2
102,1996,1,1
103,1996,1,1
104,1996,1,1
105,1996,1,1
106,1996,1,1
107,1996,1,1
108,1996,1,1
109,1996,1,1
110,1996,1,1
102,1996,2,2
103,1996,2,2
104,1996,2,2
105,1996,2,2
106,1996,2,2
107,1996,2,2
108,1996,2,2
109,1996,2,2
110,1996,2,2
102,1996,1,2
103,1996,1,2
104,1996,1,2
105,1996,1,2
106,1996,1,2
107,1996,1,2
108,1996,1,2
109,1996,1,2
110,1996,1,2
102,1996,1,1
103,1996,2,1
104,1996,1,1
105,1996,1,1
106,1996,1,1
107,1996,1,1
108,1996,1,1
109,1996,1,1
110,1996,1,1
102,1996,2,9
103,1996,2,9
104,1996,2,9
105,1996,2,9
106,1996,2,9
107,1996,2,9
108,1996,2,9
109,1996,2,9
110,1996,2,9
102,1996,1,2
103,1996,2,2
104,1996,1,2
105,1996,1,2
106,1996,1,2
107,1996,1,2
108,1996,1,2
109,1996,1,2
110,1996,1,2
102,1996,2,9
103,1996,2,9
104,1996,2,9
105,1996,2,9
106,1996,2,9
107,1996,2,9
108,1996,2,9
109,1996,2,9
110,1996,2,9
102,1996,2,12
103,1996,2,12
104,1996,1,12
105,1996,1,12
106,1996,2,12
107,1996,2,12
108,1996,1,12
109,1996,2,12
110,1996,2,12
102,1996,1,2
103,1996,2,2
104,1996,2,2
105,1996,1,2
106,1996,2,2
107,1996,2,2
108,1996,1,2
109,1996,2,2
110,1996,2,2
102,1996,1,9
103,1996,1,9
104,1996,1,9
105,1996,1,9
106,1996,1,9
107,1996,1,9
108,1996,1,9
109,1996,1,9
110,1996,1,9
102,1996,1,1
103,1996,2,1
104,1996,1,1
105,1996,1,1
106,1996,NA,1
107,1996,1,1
108,1996,1,1
109,1996,1,1
110,1996,1,1
102,1996,1,1
103,1996,2,1
104,1996,1,1
105,1996,1,1
106,1996,2,1
107,1996,2,1
108,1996,1,1
109,1996,2,1
110,1996,2,1
102,1996,2,2
103,1996,2,2
104,1996,2,2
105,1996,2,2
106,1996,2,2
107,1996,2,2
108,1996,2,2
109,1996,2,2
110,1996,2,2
102,1996,2,8
103,1996,2,8
104,1996,2,8
105,1996,2,8
106,1996,2,8
107,1996,2,8
108,1996,2,8
109,1996,2,8
110,1996,2,8
102,1996,1,9
103,1996,1,9
104,1996,1,9
105,1996,1,9
106,1996,1,9
107,1996,1,9
108,1996,1,9
109,1996,1,9
110,1996,1,9
102,1996,1,4
103,1996,2,4
104,1996,1,4
105,1996,1,4
106,1996,1,4
107,1996,1,4
108,1996,1,4
109,1996,1,4
110,1996,1,4
102,1996,2,8
103,1996,2,8
104,1996,2,8
105,1996,2,8
106,1996,2,8
107,1996,2,8
108,1996,2,8
109,1996,2,8
110,1996,2,8
102,1996,2,8
103,1996,1,8
104,1996,2,8
105,1996,2,8
106,1996,2,8
107,1996,2,8
108,1996,2,8
109,1996,2,8
110,1996,2,8
102,1996,2,10
103,1996,2,10
104,1996,2,10
105,1996,2,10
106,1996,2,10
107,1996,2,10
108,1996,2,10
109,1996,2,10
110,1996,2,10
102,1996,2,2
103,1996,2,2
104,1996,2,2
105,1996,2,2
106,1996,2,2
107,1996,2,2
108,1996,2,2
109,1996,2,2
110,1996,2,2
102,1996,2,12
103,1996,2,12
104,1996,2,12
105,1996,2,12
106,1996,2,12
107,1996,2,12
108,1996,2,12
109,1996,2,12
110,1996,2,12
102,1996,1,5
103,1996,1,5
104,1996,1,5
105,1996,1,5
106,1996,1,5
107,1996,1,5
108,1996,1,5
109,1996,1,5
110,1996,1,5
102,1996,2,5
103,1996,2,5
104,1996,2,5
105,1996,1,5
106,1996,1,5
107,1996,2,5
108,1996,1,5
109,1996,2,5
110,1996,2,5
102,1996,1,1
103,1996,2,1
104,1996,1,1
105,1996,1,1
106,1996,2,1
107,1996,1,1
108,1996,1,1
109,1996,1,1
110,1996,1,1
102,1996,2,8
103,1996,2,8
104,1996,2,8
105,1996,2,8
106,1996,2,8
107,1996,2,8
108,1996,2,8
109,1996,2,8
110,1996,2,8
102,1996,2,1
103,1996,2,1
104,1996,2,1
105,1996,2,1
106,1996,2,1
107,1996,2,1
108,1996,2,1
109,1996,2,1
110,1996,2,1
102,1996,1,7
103,1996,1,7
104,1996,1,7
105,1996,1,7
106,1996,1,7
107,1996,1,7
108,1996,1,7
109,1996,1,7
110,1996,1,7
102,1996,1,8
103,1996,1,8
104,1996,1,8
105,1996,1,8
106,1996,1,8
107,1996,1,8
108,1996,1,8
109,1996,1,8
110,1996,1,8
102,1996,1,1
103,1996,2,1
104,1996,1,1
105,1996,1,1
106,1996,1,1
107,1996,1,1
108,1996,1,1
109,1996,1,1
110,1996,1,1
102,1996,1,1
103,1996,2,1
104,1996,1,1
105,1996,1,1
106,1996,1,1
107,1996,1,1
108,1996,1,1
109,1996,1,1
110,1996,2,1
102,1996,2,8
103,1996,2,8
104,1996,2,8
105,1996,2,8
106,1996,2,8
107,1996,2,8
108,1996,2,8
109,1996,2,8
110,1996,2,8
102,1996,1,9
103,1996,1,9
104,1996,1,9
105,1996,1,9
106,1996,1,9
107,1996,1,9
108,1996,1,9
109,1996,1,9
110,1996,1,9
102,1996,1,9
103,1996,1,9
104,1996,1,9
105,1996,1,9
106,1996,1,9
107,1996,1,9
108,1996,1,9
109,1996,1,9
110,1996,1,9
102,1996,1,12
103,1996,1,12
104,1996,1,12
105,1996,2,12
106,1996,1,12
107,1996,1,12
108,1996,1,12
109,1996,1,12
110,1996,2,12
102,1996,2,4
103,1996,2,4
104,1996,2,4
105,1996,2,4
106,1996,2,4
107,1996,2,4
108,1996,2,4
109,1996,2,4
110,1996,2,4
102,1996,2,9
103,1996,2,9
104,1996,2,9
105,1996,2,9
106,1996,2,9
107,1996,2,9
108,1996,2,9
109,1996,2,9
110,1996,2,9
102,1996,1,3
103,1996,1,3
104,1996,2,3
105,1996,2,3
106,1996,1,3
107,1996,1,3
108,1996,2,3
109,1996,2,3
110,1996,1,3
102,1996,1,1
103,1996,1,1
104,1996,1,1
105,1996,1,1
106,1996,1,1
107,1996,1,1
108,1996,1,1
109,1996,1,1
110,1996,1,1
102,1996,2,2
103,1996,2,2
104,1996,2,2
105,1996,2,2
106,1996,2,2
107,1996,2,2
108,1996,2,2
109,1996,2,2
110,1996,2,2
102,1996,1,5
103,1996,1,5
104,1996,1,5
105,1996,1,5
106,1996,1,5
107,1996,1,5
108,1996,1,5
109,1996,1,5
110,1996,1,5
102,1996,1,2
103,1996,2,2
104,1996,1,2
105,1996,1,2
106,1996,1,2
107,1996,1,2
108,1996,1,2
109,1996,1,2
110,1996,1,2
102,1996,1,5
103,1996,2,5
104,1996,2,5
105,1996,2,5
106,1996,2,5
107,1996,2,5
108,1996,2,5
109,1996,2,5
110,1996,2,5
102,1996,1,9
103,1996,1,9
104,1996,1,9
105,1996,1,9
106,1996,1,9
107,1996,1,9
108,1996,1,9
109,1996,1,9
110,1996,1,9
102,1996,1,2
103,1996,2,2
104,1996,1,2
105,1996,1,2
106,1996,1,2
107,1996,2,2
108,1996,1,2
109,1996,2,2
110,1996,1,2
102,1996,1,1
103,1996,1,1
104,1996,1,1
105,1996,1,1
106,1996,1,1
107,1996,1,1
108,1996,1,1
109,1996,1,1
110,1996,1,1
102,1996,1,2
103,1996,2,2
104,1996,1,2
105,1996,1,2
106,1996,1,2
107,1996,2,2
108,1996,1,2
109,1996,2,2
110,1996,2,2
102,1996,1,2
103,1996,1,2
104,1996,1,2
105,1996,1,2
106,1996,1,2
107,1996,1,2
108,1996,1,2
109,1996,1,2
110,1996,1,2
102,1996,1,1
103,1996,1,1
104,1996,1,1
105,1996,1,1
106,1996,1,1
107,1996,1,1
108,1996,1,1
109,1996,1,1
110,1996,1,1
102,1996,1,2
103,1996,2,2
104,1996,1,2
105,1996,1,2
106,1996,1,2
107,1996,2,2
108,1996,1,2
109,1996,1,2
110,1996,1,2
102,1996,2,8
103,1996,2,8
104,1996,2,8
105,1996,2,8
106,1996,2,8
107,1996,2,8
108,1996,2,8
109,1996,2,8
110,1996,2,8
102,1996,1,1
103,1996,2,1
104,1996,2,1
105,1996,1,1
106,1996,1,1
107,1996,1,1
108,1996,1,1
109,1996,2,1
110,1996,2,1
102,1996,1,8
103,1996,2,8
104,1996,1,8
105,1996,1,8
106,1996,1,8
107,1996,1,8
108,1996,1,8
109,1996,2,8
110,1996,2,8
102,1996,1,8
103,1996,2,8
104,1996,2,8
105,1996,1,8
106,1996,2,8
107,1996,2,8
108,1996,1,8
109,1996,1,8
110,1996,2,8
102,1996,1,2
103,1996,1,2
104,1996,1,2
105,1996,1,2
106,1996,1,2
107,1996,1,2
108,1996,1,2
109,1996,1,2
110,1996,1,2
102,1996,1,2
103,1996,1,2
